Date,Ticker,Prediction,Tail
2025-02-15,EBAY,0.07657270133495331,No_tail
2025-02-15,ECL,0.010104790329933167,No_tail
2025-02-15,EIX,0.00953612755984068,No_tail
2025-02-15,EW,0.010952973738312721,No_tail
2025-02-15,EA,0.0064887674525380135,No_tail
2025-02-15,ELV,0.022518381476402283,No_tail
2025-02-15,EMR,0.02077985554933548,No_tail
2025-02-15,ENPH,0.016833972185850143,No_tail
2025-02-15,ETR,0.0062419394962489605,No_tail
2025-02-15,EOG,0.04233493283390999,No_tail
2025-02-15,EPAM,0.007488894741982222,No_tail
2025-02-15,EQT,0.005535868462175131,No_tail
2025-02-15,EFX,0.012143634259700775,No_tail
2025-02-15,EQIX,0.010011888109147549,No_tail
2025-02-15,EQR,0.00827951543033123,No_tail
2025-02-15,ERIE,0.040797311812639236,No_tail
2025-02-15,ESS,0.006798426155000925,No_tail
2025-02-15,EL,0.019496219232678413,No_tail
2025-02-15,EG,0.01944362372159958,No_tail
2025-02-15,EVRG,0.00922742672264576,No_tail
2025-02-15,ES,0.03942846134305,No_tail
2025-02-15,EXC,0.006954588461667299,No_tail
2025-02-15,EXPE,0.02052367478609085,No_tail
2025-02-15,EXPD,0.00507495179772377,No_tail
2025-02-15,EXR,0.026792392134666443,No_tail
2025-02-15,XOM,0.006597280036658049,No_tail
2025-02-15,FFIV,0.06030634045600891,No_tail
2025-02-15,FDS,0.037585292011499405,No_tail
2025-02-15,FICO,0.011895131319761276,No_tail
2025-02-15,FAST,0.041587408632040024,No_tail
2025-02-15,FRT,0.015236511826515198,No_tail
2025-02-15,FDX,0.019266271963715553,No_tail
2025-02-15,FIS,0.005935281980782747,No_tail
2025-02-15,FITB,0.03895879164338112,No_tail
2025-02-15,FSLR,0.02138124592602253,No_tail
2025-02-15,FE,0.00848955288529396,No_tail
2025-02-15,FI,0.01424374058842659,No_tail
2025-02-15,FMC,0.10376272350549698,No_tail
2025-02-15,F,0.014589611440896988,No_tail
2025-02-15,FTNT,0.019884230569005013,No_tail
2025-02-15,FTV,0.010544239543378353,No_tail
2025-02-15,FOXA,0.07029853761196136,No_tail
2025-02-15,FOX,0.018318256363272667,No_tail
2025-02-15,BEN,0.00804541353136301,No_tail
2025-02-15,FCX,0.007616829592734575,No_tail
2025-02-15,GRMN,0.02839461900293827,No_tail
2025-02-15,IT,0.03534843400120735,No_tail
2025-02-15,GE,0.03354013338685036,No_tail
2025-02-15,GEHC,0.01904946006834507,No_tail
2025-02-15,GEV,0.020305130630731583,No_tail
2025-02-15,GEN,0.010611971840262413,No_tail
2025-02-15,GNRC,0.011770118959248066,No_tail
2025-02-15,GD,0.008223962038755417,No_tail
2025-02-15,GIS,0.007857301272451878,No_tail
2025-02-15,GM,0.010345781221985817,No_tail
2025-02-15,GPC,0.03388333320617676,No_tail
2025-02-15,GILD,0.009465555660426617,No_tail
2025-02-15,GPN,0.010237009264528751,No_tail
2025-02-15,GL,0.011786703951656818,No_tail
2025-02-15,GDDY,0.007910254411399364,No_tail
2025-02-15,GS,0.011027753353118896,No_tail
2025-02-15,HAL,0.010637289844453335,No_tail
2025-02-15,HIG,0.04620477929711342,No_tail
2025-02-15,HAS,0.009866551496088505,No_tail
2025-02-15,HCA,0.015970155596733093,No_tail
2025-02-15,DOC,0.014187210239470005,No_tail
2025-02-15,HSIC,0.02736104652285576,No_tail
2025-02-15,HSY,0.012586181052029133,No_tail
2025-02-15,HES,0.007566190790385008,No_tail
2025-02-15,HPE,0.009476774372160435,No_tail
2025-02-15,HLT,0.010003563016653061,No_tail
2025-02-15,HOLX,0.026418490335345268,No_tail
2025-02-15,HD,0.03792581707239151,No_tail
2025-02-15,HON,0.05161905661225319,No_tail
2025-02-15,HRL,0.014149919152259827,No_tail
2025-02-15,HST,0.015932738780975342,No_tail
2025-02-15,HWM,0.008348606526851654,No_tail
2025-02-15,HPQ,0.01724841818213463,No_tail
2025-02-15,HUBB,0.021262509748339653,No_tail
2025-02-15,HUM,0.005759645719081163,No_tail
2025-02-15,HBAN,0.01802835240960121,No_tail
2025-02-15,HII,0.12488715350627899,No_tail
2025-02-15,IBM,0.012712817639112473,No_tail
2025-02-15,IEX,0.007066628895699978,No_tail
2025-02-15,IDXX,0.016004737466573715,No_tail
2025-02-15,ITW,0.02169809676706791,No_tail
2025-02-15,INCY,0.019398588687181473,No_tail
2025-02-15,IR,0.020397864282131195,No_tail
2025-02-15,PODD,0.0939975157380104,No_tail
2025-02-15,INTC,0.013312170282006264,No_tail
2025-02-15,ICE,0.015455025248229504,No_tail
2025-02-15,IFF,0.007037402596324682,No_tail
2025-02-15,IP,0.01712862215936184,No_tail
2025-02-15,IPG,0.008438310585916042,No_tail
2025-02-15,INTU,0.011990442872047424,No_tail
2025-02-15,ISRG,0.016235610470175743,No_tail
2025-02-15,IVZ,0.01696963980793953,No_tail
2025-02-15,INVH,0.004134193528443575,No_tail
2025-02-15,IQV,0.006490335334092379,No_tail
2025-02-15,IRM,0.009315612725913525,No_tail
2025-02-15,JBHT,0.007208685856312513,No_tail
2025-02-15,SJM,0.003950506914407015,No_tail
2025-02-15,JBL,0.00677710073068738,No_tail
2025-02-15,JKHY,0.01190142147243023,No_tail
2025-02-15,J,0.008485861122608185,No_tail
2025-02-15,JNJ,0.01415456272661686,No_tail
2025-02-15,JCI,0.01012116763740778,No_tail
2025-02-15,JPM,0.06655978411436081,No_tail
2025-02-15,JNPR,0.022035324946045876,No_tail
2025-02-15,K,0.00598415220156312,No_tail
2025-02-15,KVUE,0.020589353516697884,No_tail
2025-02-15,KDP,0.022033188492059708,No_tail
2025-02-15,KEY,0.009833992458879948,No_tail
2025-02-15,KEYS,0.006912830751389265,No_tail
2025-02-15,KMB,0.016491832211613655,No_tail
2025-02-15,KIM,0.006534629501402378,No_tail
2025-02-15,KMI,0.06858263909816742,No_tail
2025-02-15,KKR,0.04883181303739548,No_tail
2025-02-15,KLAC,0.0065752132795751095,No_tail
2025-02-15,KHC,0.018376097083091736,No_tail
2025-02-15,KR,0.005986126605421305,No_tail
2025-02-15,LHX,0.015056411735713482,No_tail
2025-02-15,LH,0.011985613964498043,No_tail
2025-02-15,LRCX,0.017182698473334312,No_tail
2025-02-15,LW,0.006496654357761145,No_tail
2025-02-15,LVS,0.00809946283698082,No_tail
2025-02-15,LDOS,0.026842137798666954,No_tail
2025-02-15,LEN,0.019609740003943443,No_tail
2025-02-15,LLY,0.021561628207564354,No_tail
2025-02-15,LIN,0.02735424041748047,No_tail
2025-02-15,LYV,0.025227459147572517,No_tail
2025-02-15,LKQ,0.007361541502177715,No_tail
2025-02-15,LMT,0.011324426159262657,No_tail
2025-02-15,L,0.005281003192067146,No_tail
2025-02-15,LOW,0.005588175728917122,No_tail
2025-02-15,LULU,0.009413376450538635,No_tail
2025-02-15,LYB,0.010981911793351173,No_tail
2025-02-15,MTB,0.006616680882871151,No_tail
2025-02-15,MRO,0.04129483178257942,No_tail
2025-02-15,MPC,0.006749821361154318,No_tail
2025-02-15,MKTX,0.012261680327355862,No_tail
2025-02-15,MAR,0.016218537464737892,No_tail
2025-02-15,MMC,0.006952069699764252,No_tail
2025-02-15,MLM,0.006721384357661009,No_tail
2025-02-15,MAS,0.017107442021369934,No_tail
2025-02-15,MA,0.1244993805885315,No_tail
2025-02-15,MTCH,0.025470005348324776,No_tail
2025-02-15,MKC,0.005322916433215141,No_tail
2025-02-15,MCD,0.02601323463022709,No_tail
2025-02-15,MCK,0.016527680680155754,No_tail
2025-02-15,MDT,0.005844768602401018,No_tail
2025-02-15,MRK,0.006388375535607338,No_tail
2025-02-15,META,0.014220789074897766,No_tail
2025-02-15,MET,0.0068400087766349316,No_tail
2025-02-15,MTD,0.0356539748609066,No_tail
2025-02-15,MGM,0.02438211627304554,No_tail
2025-02-15,MCHP,0.021981053054332733,No_tail
2025-02-15,MU,0.046748869121074677,No_tail
2025-02-15,MSFT,0.021859029307961464,No_tail
2025-02-15,MAA,0.15200664103031158,No_tail
2025-02-15,MRNA,,No_tail
2025-02-15,MHK,0.008959720842540264,No_tail
2025-02-15,MOH,0.00861122366040945,No_tail
2025-02-15,TAP,0.013508236967027187,No_tail
2025-02-15,MDLZ,0.0063971588388085365,No_tail
2025-02-15,MPWR,0.009186968207359314,No_tail
2025-02-15,MNST,0.01761460117995739,No_tail
2025-02-15,MCO,0.014328441582620144,No_tail
2025-02-15,MS,0.08936391770839691,No_tail
2025-02-15,MOS,0.05066689848899841,No_tail
2025-02-15,MSI,0.00826889555901289,No_tail
2025-02-15,MSCI,0.01767657697200775,No_tail
2025-02-15,NDAQ,0.010157367214560509,No_tail
2025-02-15,NTAP,0.019170990213751793,No_tail
2025-02-15,NFLX,0.02546055056154728,No_tail
2025-02-15,NEM,0.009445956908166409,No_tail
2025-02-15,NWSA,0.014816251583397388,No_tail
2025-02-15,NWS,0.0227397121489048,No_tail
2025-02-15,NEE,0.03966468945145607,No_tail
2025-02-15,NKE,0.04254700988531113,No_tail
2025-02-15,NI,0.010510909371078014,No_tail
2025-02-15,NDSN,0.024324931204319,No_tail
2025-02-15,NSC,0.006141959223896265,No_tail
2025-02-15,NTRS,0.015147676691412926,No_tail
2025-02-15,NOC,0.08094699680805206,No_tail
2025-02-15,NCLH,0.02588956616818905,No_tail
2025-02-15,NRG,0.009720513597130775,No_tail
2025-02-15,NUE,0.007567150052636862,No_tail
2025-02-15,NVDA,0.01786600798368454,No_tail
2025-02-15,NVR,0.007850809954106808,No_tail
2025-02-15,NXPI,0.03434095159173012,No_tail
2025-02-15,ORLY,0.021739544346928596,No_tail
2025-02-15,OXY,0.022454457357525826,No_tail
2025-02-15,ODFL,0.06654954701662064,No_tail
2025-02-15,OMC,0.030689414590597153,No_tail
2025-02-15,ON,0.006863478571176529,No_tail
2025-02-15,OKE,0.006839005276560783,No_tail
2025-02-15,ORCL,0.010275156237185001,No_tail
2025-02-15,OTIS,0.030827192589640617,No_tail
2025-02-15,PCAR,0.011298472061753273,No_tail
2025-02-15,PKG,0.017143575474619865,No_tail
2025-02-15,PLTR,0.006212843116372824,No_tail
2025-02-15,PANW,0.014439109712839127,No_tail
2025-02-15,PARA,0.027502836659550667,No_tail
2025-02-15,PH,0.00956497248262167,No_tail
2025-02-15,PAYX,0.007111738435924053,No_tail
2025-02-15,PAYC,0.007418036460876465,No_tail
2025-02-15,PYPL,0.011334504932165146,No_tail
2025-02-15,PNR,0.004820999689400196,No_tail
2025-02-15,PEP,0.008037060499191284,No_tail
2025-02-15,PFE,0.01037939079105854,No_tail
2025-02-15,PCG,0.03261445462703705,No_tail
2025-02-15,PM,0.022974597290158272,No_tail
2025-02-15,PSX,0.01308953482657671,No_tail
2025-02-15,PNW,0.15476809442043304,No_tail
2025-02-15,PNC,0.013759929686784744,No_tail
2025-02-15,POOL,0.0118802385404706,No_tail
2025-02-15,PPG,0.00904512032866478,No_tail
2025-02-15,PPL,0.005702089052647352,No_tail
2025-02-15,PFG,0.006410472095012665,No_tail
2025-02-15,PG,0.012857118621468544,No_tail
2025-02-15,PGR,0.013139275833964348,No_tail
2025-02-15,PLD,0.004754604306071997,No_tail
2025-02-15,PRU,0.01223843265324831,No_tail
2025-02-15,PTC,0.00693415105342865,No_tail
2025-02-15,PEG,0.020176885649561882,No_tail
2025-02-15,PSA,0.02454463392496109,No_tail
2025-02-15,PHM,0.056250281631946564,No_tail
2025-02-15,QRVO,0.08871002495288849,No_tail
2025-02-15,QCOM,0.011988572776317596,No_tail
2025-02-15,PWR,0.021749328821897507,No_tail
2025-02-15,DGX,0.037718139588832855,No_tail
2025-02-15,RL,0.006698406767100096,No_tail
2025-02-15,RJF,0.027522599324584007,No_tail
2025-02-15,O,0.012789194472134113,No_tail
2025-02-15,REG,0.010306422598659992,No_tail
2025-02-15,REGN,0.04742683097720146,No_tail
2025-02-15,RF,0.0130007304251194,No_tail
2025-02-15,RSG,0.02035624533891678,No_tail
2025-02-15,RMD,0.01200771238654852,No_tail
2025-02-15,RVTY,0.007200189866125584,No_tail
2025-02-15,ROK,0.010227554477751255,No_tail
2025-02-15,ROL,0.008104398846626282,No_tail
2025-02-15,ROP,0.007006047759205103,No_tail
2025-02-15,ROST,0.019681353121995926,No_tail
2025-02-15,RCL,0.00818010326474905,No_tail
2025-02-15,RTX,0.011594203300774097,No_tail
2025-02-15,SPGI,0.007726484909653664,No_tail
2025-02-15,CRM,0.008876434527337551,No_tail
2025-02-15,SBAC,0.008601540699601173,No_tail
2025-02-15,SLB,0.018722718581557274,No_tail
2025-02-15,STX,0.13668270409107208,No_tail
2025-02-15,SRE,0.009781141765415668,No_tail
2025-02-15,NOW,0.025881877169013023,No_tail
2025-02-15,SHW,0.004994442220777273,No_tail
2025-02-15,SPG,0.008151944726705551,No_tail
2025-02-15,SWKS,0.009133324027061462,No_tail
2025-02-15,SW,0.00889953225851059,No_tail
2025-02-15,SNA,0.010751927271485329,No_tail
2025-02-15,SOLV,0.005654181819409132,No_tail
2025-02-15,SO,0.014938164502382278,No_tail
2025-02-15,LUV,0.007049805484712124,No_tail
2025-02-15,SWK,0.037319451570510864,No_tail
2025-02-15,SBUX,0.06254154443740845,No_tail
2025-02-15,STT,0.019473638385534286,No_tail
2025-02-15,STLD,0.01327422447502613,No_tail
2025-02-15,STE,0.04944435879588127,No_tail
2025-02-15,SYK,0.018961451947689056,No_tail
2025-02-15,SMCI,0.006591479294002056,No_tail
2025-02-15,SYF,0.007667703554034233,No_tail
2025-02-15,SNPS,0.008716899901628494,No_tail
2025-02-15,SYY,0.03373667970299721,No_tail
2025-02-15,TMUS,0.013850375078618526,No_tail
2025-02-15,TROW,0.005830458831042051,No_tail
2025-02-15,TTWO,0.05386484041810036,No_tail
2025-02-15,TPR,0.02906488999724388,No_tail
2025-02-15,TRGP,0.041081465780735016,No_tail
2025-02-15,TGT,0.009276384487748146,No_tail
2025-02-15,TEL,0.00970488227903843,No_tail
2025-02-15,TDY,0.016568917781114578,No_tail
2025-02-15,TFX,0.0055703287944197655,No_tail
2025-02-15,TER,0.011837090365588665,No_tail
2025-02-15,TSLA,0.032006170600652695,No_tail
2025-02-15,TXN,0.06954946368932724,No_tail
2025-02-15,TXT,0.018016120418906212,No_tail
2025-02-15,TMO,0.009188682772219181,No_tail
2025-02-15,TJX,0.011490657925605774,No_tail
2025-02-15,TSCO,0.008074049837887287,No_tail
2025-02-15,TT,0.020234905183315277,No_tail
2025-02-15,TDG,0.09970314055681229,No_tail
2025-02-15,TRV,0.007126153446733952,No_tail
2025-02-15,TRMB,0.02305411361157894,No_tail
2025-02-15,TFC,0.022896330803632736,No_tail
2025-02-15,TYL,0.011259128339588642,No_tail
2025-02-15,TSN,0.011540996842086315,No_tail
2025-02-15,USB,0.020496197044849396,No_tail
2025-02-15,UBER,0.021572032943367958,No_tail
2025-02-15,UDR,0.0788814052939415,No_tail
2025-02-15,ULTA,0.005928468890488148,No_tail
2025-02-15,UNP,0.013086972758173943,No_tail
2025-02-15,UAL,0.04825209081172943,No_tail
2025-02-15,UPS,0.011229482479393482,No_tail
2025-02-15,URI,0.00858929380774498,No_tail
2025-02-15,UNH,0.02661854587495327,No_tail
2025-02-15,UHS,0.023066628724336624,No_tail
2025-02-15,VLO,0.011590225622057915,No_tail
2025-02-15,VTR,0.006236954592168331,No_tail
2025-02-15,VLTO,0.009455948136746883,No_tail
2025-02-15,VRSN,0.024720000103116035,No_tail
2025-02-15,VRSK,0.007959863170981407,No_tail
2025-02-15,VZ,0.014061233960092068,No_tail
2025-02-15,VRTX,0.0052621448412537575,No_tail
2025-02-15,VTRS,0.01109019760042429,No_tail
2025-02-15,VICI,0.016692325472831726,No_tail
2025-02-15,V,0.06178855523467064,No_tail
2025-02-15,VST,0.041167426854372025,No_tail
2025-02-15,VMC,0.01499910093843937,No_tail
2025-02-15,WRB,0.007176481187343597,No_tail
2025-02-15,GWW,0.03201519697904587,No_tail
2025-02-15,WAB,0.015089818276464939,No_tail
2025-02-15,WBA,0.07829245924949646,No_tail
2025-02-15,WMT,0.02318919636309147,No_tail
2025-02-15,DIS,0.02904769778251648,No_tail
2025-02-15,WBD,0.00626250309869647,No_tail
2025-02-15,WM,0.016180966049432755,No_tail
2025-02-15,WAT,0.006992581766098738,No_tail
2025-02-15,WEC,0.005027624312788248,No_tail
2025-02-15,WFC,0.04959690943360329,No_tail
2025-02-15,WELL,0.010556514374911785,No_tail
2025-02-15,WST,0.007367105223238468,No_tail
2025-02-15,WDC,0.31127673387527466,No_tail
2025-02-15,WY,0.010361602529883385,No_tail
2025-02-15,WMB,0.008471590466797352,No_tail
2025-02-15,WTW,0.04433274269104004,No_tail
2025-02-15,WYNN,0.008912226185202599,No_tail
2025-02-15,XEL,0.011574165895581245,No_tail
2025-02-15,XYL,0.010120193473994732,No_tail
2025-02-15,YUM,0.012739052064716816,No_tail
2025-02-15,ZBRA,0.01420524064451456,No_tail
2025-02-15,ZBH,0.16811059415340424,No_tail
2025-02-15,ZTS,0.020556513220071793,No_tail
