Date,Ticker,Prediction
2025-03-02,AVY,0.006352596450597048
2025-03-02,AXON,0.18801556527614594
2025-03-02,BKR,0.011955717578530312
2025-03-02,BALL,0.0164583008736372
2025-03-02,BAC,0.006262482143938541
2025-03-02,BAX,0.02146257273852825
2025-03-02,BDX,0.006080524064600468
2025-03-02,BRK.B,0.011959114111959934
2025-03-02,BBY,0.008219070732593536
2025-03-02,TECH,0.05558135733008385
2025-03-02,BIIB,0.012756257317960262
2025-03-02,BLK,0.013035450130701065
2025-03-02,BX,0.026366453617811203
2025-03-02,BK,0.00676403334364295
2025-03-02,BA,0.013581350445747375
2025-03-02,BKNG,0.017076702788472176
2025-03-02,BWA,0.015073166228830814
2025-03-02,BSX,0.008208069950342178
2025-03-02,BMY,0.01893617957830429
2025-03-02,AVGO,0.14828506112098694
2025-03-02,BR,0.006517650093883276
2025-03-02,BRO,0.013330690562725067
2025-03-02,BF.B,0.02086680941283703
2025-03-02,BLDR,0.044075895100831985
2025-03-02,BG,0.009077639319002628
2025-03-02,BXP,0.018037429079413414
2025-03-02,CHRW,0.01177181676030159
2025-03-02,CDNS,0.049615807831287384
2025-03-02,CZR,0.09778760373592377
2025-03-02,CPT,0.01519801001995802
2025-03-02,CPB,0.010425503365695477
2025-03-02,COF,0.008350576274096966
2025-03-02,CAH,0.005529626738280058
2025-03-02,KMX,0.022471314296126366
2025-03-02,CCL,0.05174567922949791
2025-03-02,CARR,0.020731860771775246
2025-03-02,CAT,0.013842502608895302
2025-03-02,CBOE,0.00913598295301199
2025-03-02,CBRE,0.013154551386833191
2025-03-02,CDW,0.02532382495701313
2025-03-02,CE,0.0691017210483551
2025-03-02,COR,0.008435087278485298
2025-03-02,CNC,0.015301791951060295
2025-03-02,CNP,0.009266756474971771
2025-03-02,CF,0.020450245589017868
2025-03-02,CRL,0.02392997033894062
2025-03-02,SCHW,0.008872898295521736
2025-03-02,CHTR,0.02800191380083561
2025-03-02,CVX,0.005506954155862331
2025-03-02,CMG,0.027593353763222694
2025-03-02,CB,0.016782136633992195
2025-03-02,CHD,0.015406184829771519
2025-03-02,CI,0.017895374447107315
2025-03-02,CINF,0.02870100364089012
2025-03-02,CTAS,0.011620812118053436
2025-03-02,CSCO,0.008927135728299618
2025-03-02,C,0.009290281683206558
2025-03-02,CFG,0.013989517465233803
2025-03-02,CLX,0.010292292572557926
2025-03-02,CME,0.008392921648919582
2025-03-02,CMS,0.008428608998656273
2025-03-02,KO,0.009264213033020496
2025-03-02,CTSH,0.007594942580908537
2025-03-02,CL,0.010622876696288586
2025-03-02,CMCSA,0.013991721905767918
2025-03-02,CAG,0.014884443022310734
2025-03-02,COP,0.00854156818240881
2025-03-02,ED,0.011365056969225407
2025-03-02,STZ,0.032122936099767685
2025-03-02,CEG,0.318441778421402
2025-03-02,COO,0.009678380563855171
2025-03-02,CPRT,0.008170521818101406
2025-03-02,GLW,0.03168756887316704
2025-03-02,CPAY,0.014676502905786037
2025-03-02,CTVA,0.009744144044816494
2025-03-02,CSGP,0.010519790463149548
2025-03-02,COST,0.007736152969300747
2025-03-02,CTRA,0.023623280227184296
2025-03-02,CRWD,0.10793512314558029
2025-03-02,CCI,0.02008230984210968
2025-03-02,CSX,0.008397461846470833
2025-03-02,CMI,0.010054551996290684
2025-03-02,CVS,0.0441599115729332
2025-03-02,DHI,0.0270200427621603
2025-03-02,DHR,0.013492670841515064
2025-03-02,DRI,0.015605204738676548
2025-03-02,DVA,0.026492146775126457
2025-03-02,DAY,0.02402297779917717
2025-03-02,DECK,0.09487710148096085
2025-03-02,DE,0.012195891700685024
2025-03-02,DELL,0.19429072737693787
2025-03-02,DAL,0.04120438173413277
2025-03-02,DVN,0.013587593100965023
2025-03-02,DXCM,0.019035765901207924
2025-03-02,FANG,0.01615288108587265
2025-03-02,DLR,0.022950125858187675
2025-03-02,DFS,0.012079632841050625
2025-03-02,DG,0.01731809973716736
2025-03-02,DLTR,0.0186887439340353
2025-03-02,D,0.009356080554425716
2025-03-02,DPZ,0.025998137891292572
2025-03-02,DOV,0.011559080332517624
2025-03-02,DOW,0.011203109286725521
2025-03-02,DTE,0.009627271443605423
2025-03-02,DUK,0.009123856201767921
2025-03-02,DD,0.007639266550540924
2025-03-02,EMN,0.015880713239312172
2025-03-02,ETN,0.041501350700855255
2025-03-02,EBAY,0.06582226604223251
2025-03-02,ECL,0.01195639930665493
2025-03-02,EIX,0.041201312094926834
2025-03-02,EW,0.00751090794801712
2025-03-02,EA,0.02888502925634384
2025-03-02,ELV,0.013113814406096935
2025-03-02,EMR,0.01159449853003025
2025-03-02,ENPH,0.10457701236009598
2025-03-02,ETR,0.010066714137792587
2025-03-02,EOG,0.007689387071877718
2025-03-02,EPAM,0.04901554808020592
2025-03-02,EQT,0.15232299268245697
2025-03-02,EFX,0.0171201229095459
2025-03-02,EQIX,0.008880638517439365
2025-03-02,EQR,0.01393477339297533
2025-03-02,ERIE,0.0325094573199749
2025-03-02,ESS,0.01296943984925747
2025-03-02,EL,0.01855281926691532
2025-03-02,EG,0.008182242512702942
2025-03-02,EVRG,0.009460133500397205
2025-03-02,ES,0.009433290921151638
2025-03-02,EXC,0.011830505914986134
2025-03-02,EXPE,0.03681790083646774
2025-03-02,EXPD,0.005338157061487436
2025-03-02,EXR,0.009489782154560089
2025-03-02,XOM,0.006453334353864193
2025-03-02,FFIV,0.026647254824638367
2025-03-02,FDS,0.009648426435887814
2025-03-02,FICO,0.04825478047132492
2025-03-02,FAST,0.007280067075043917
2025-03-02,FDX,0.01615848019719124
2025-03-02,FIS,0.029081027954816818
2025-03-02,FITB,0.008413606323301792
2025-03-02,FSLR,0.17227977514266968
2025-03-02,FE,0.04445615038275719
2025-03-02,FI,0.007533449213951826
2025-03-02,FMC,0.028522217646241188
2025-03-02,F,0.011682434007525444
2025-03-02,FTNT,0.020928621292114258
2025-03-02,FTV,0.00669977767392993
2025-03-02,FOXA,0.011194982565939426
2025-03-02,BEN,0.011811651289463043
2025-03-02,FCX,0.12039224803447723
2025-03-02,GRMN,0.016683898866176605
2025-03-02,IT,0.010600263252854347
2025-03-02,GE,0.014083337038755417
2025-03-02,GNRC,0.03230539336800575
2025-03-02,GD,0.015155169181525707
2025-03-02,GIS,0.02052748017013073
2025-03-02,GM,0.019899751991033554
2025-03-02,GPC,0.007398067973554134
2025-03-02,GILD,0.014760609716176987
2025-03-02,GPN,0.015723327174782753
2025-03-02,GL,0.009611004032194614
2025-03-02,GDDY,0.03199908137321472
2025-03-02,GS,0.01386902667582035
2025-03-02,HAL,0.011600258760154247
2025-03-02,HIG,0.01740589551627636
2025-03-02,HAS,0.018924091011285782
2025-03-02,HCA,0.10431526601314545
2025-03-02,DOC,0.011238210834562778
2025-03-02,HSIC,0.037877339869737625
2025-03-02,HSY,0.03167736530303955
2025-03-02,HES,0.007106023840606213
2025-03-02,HPE,0.043448660522699356
2025-03-02,HLT,0.01075839065015316
2025-03-02,HOLX,0.014237008057534695
2025-03-02,HD,0.011397747322916985
2025-03-02,HON,0.010100808925926685
2025-03-02,HRL,0.008074047043919563
2025-03-02,HST,0.012737073004245758
2025-03-02,HWM,0.020698614418506622
2025-03-02,HPQ,0.09797055274248123
2025-03-02,HUBB,0.033382244408130646
2025-03-02,HUM,0.020141366869211197
2025-03-02,HBAN,0.01077735610306263
2025-03-02,HII,0.02453577145934105
2025-03-02,IBM,0.011652713641524315
2025-03-02,IEX,0.0138025414198637
2025-03-02,IDXX,0.02157420665025711
2025-03-02,ITW,0.006067880894988775
2025-03-02,INCY,0.015802912414073944
2025-03-02,IR,0.017206421121954918
2025-03-02,PODD,0.014412994496524334
2025-03-02,INTC,0.056373439729213715
2025-03-02,ICE,0.008709337562322617
2025-03-02,IFF,0.00900623295456171
2025-03-02,IP,0.010425714775919914
2025-03-02,IPG,0.014803734607994556
2025-03-02,INTU,0.04460927098989487
2025-03-02,ISRG,0.013829146511852741
2025-03-02,IVZ,0.020693352445960045
2025-03-02,INVH,0.026561914011836052
2025-03-02,IQV,0.015761693939566612
2025-03-02,IRM,0.03374382108449936
2025-03-02,JBHT,0.013451320119202137
2025-03-02,SJM,0.03220992535352707
2025-03-02,JBL,0.04653232544660568
2025-03-02,JKHY,0.007104482967406511
2025-03-02,J,0.007886326871812344
2025-03-02,JNJ,0.0098170917481184
2025-03-02,JCI,0.011665445752441883
2025-03-02,JPM,0.00942318607121706
2025-03-02,JNPR,0.007235270459204912
2025-03-02,K,0.003964596893638372
2025-03-02,KDP,0.018820077180862427
2025-03-02,KEY,0.015055309049785137
2025-03-02,KEYS,0.029821481555700302
2025-03-02,KMB,0.010773238725960255
2025-03-02,KIM,0.011110019870102406
2025-03-02,KMI,0.012403546832501888
2025-03-02,KKR,0.04406357929110527
2025-03-02,KLAC,0.08578383922576904
2025-03-02,LH,0.00491196708753705
2025-03-02,LRCX,0.15323609113693237
2025-03-02,LW,0.050168637186288834
2025-03-02,LVS,0.03251797705888748
2025-03-02,LDOS,0.027322541922330856
2025-03-02,LEN,0.030118795111775398
2025-03-02,LLY,0.016240889206528664
2025-03-02,LIN,0.007577839773148298
2025-03-02,LYV,0.031931884586811066
2025-03-02,LKQ,0.010911097750067711
2025-03-02,LMT,0.013576892204582691
2025-03-02,L,0.010621889494359493
2025-03-02,LOW,0.0119977667927742
2025-03-02,LULU,0.025966297835111618
2025-03-02,LYB,0.0076197609305381775
2025-03-02,MTB,0.007816650904715061
2025-03-02,MPC,0.026340940967202187
2025-03-02,MKTX,0.01631440408527851
2025-03-02,MAR,0.017088521271944046
2025-03-02,MMC,0.008880487643182278
2025-03-02,MLM,0.02082650363445282
2025-03-02,MAS,0.010143081657588482
2025-03-02,MA,0.006329372059553862
2025-03-02,MTCH,0.030406657606363297
2025-03-02,MKC,0.02232402190566063
2025-03-02,MCD,0.006216445006430149
2025-03-02,MCK,0.010607507079839706
2025-03-02,MDT,0.009984022937715054
2025-03-02,MRK,0.019698109477758408
2025-03-02,META,0.031680695712566376
2025-03-02,MET,0.010711665265262127
2025-03-02,MTD,0.016833491623401642
2025-03-02,MGM,0.04383411258459091
2025-03-02,MCHP,0.05488402768969536
2025-03-02,MU,0.1834121197462082
2025-03-02,MSFT,0.012178829871118069
2025-03-02,MAA,0.014910846017301083
2025-03-02,MRNA,0.16251426935195923
2025-03-02,MHK,0.01685783825814724
2025-03-02,MOH,0.03112628310918808
2025-03-02,TAP,0.014121503569185734
2025-03-02,MDLZ,0.01815817318856716
2025-03-02,MPWR,0.34413185715675354
2025-03-02,MNST,0.03969619423151016
2025-03-02,MCO,0.007155545987188816
2025-03-02,MS,0.010745594277977943
2025-03-02,MOS,0.0476427860558033
2025-03-02,MSI,0.01602068915963173
2025-03-02,MSCI,0.010360946878790855
2025-03-02,NDAQ,0.008940125815570354
2025-03-02,NTAP,0.17615441977977753
2025-03-02,NFLX,0.02214290201663971
2025-03-02,NEM,0.05059688910841942
2025-03-02,NWSA,0.008892863988876343
2025-03-02,NWS,0.011172376573085785
2025-03-02,NEE,0.009193215519189835
2025-03-02,NKE,0.02878950536251068
2025-03-02,NI,0.012459548190236092
2025-03-02,NDSN,0.017885791137814522
2025-03-02,NSC,0.007580239791423082
2025-03-02,NTRS,0.007908806204795837
2025-03-02,NOC,0.019349772483110428
2025-03-02,NCLH,0.16248302161693573
2025-03-02,NRG,0.1641976535320282
2025-03-02,NUE,0.013332873582839966
2025-03-02,NVDA,0.2248992770910263
2025-03-02,NVR,0.019155243411660194
2025-03-02,NXPI,0.08215119689702988
2025-03-02,ORLY,0.009680583141744137
2025-03-02,OXY,0.00739866029471159
2025-03-02,ODFL,0.034096624702215195
2025-03-02,OMC,0.013669829815626144
2025-03-02,ON,0.0963914766907692
2025-03-02,OKE,0.012121778912842274
2025-03-02,ORCL,0.08878078311681747
2025-03-02,OTIS,0.00775623694062233
2025-03-02,PCAR,0.009974266402423382
2025-03-02,PKG,0.012390989810228348
2025-03-02,PLTR,0.3969608247280121
2025-03-02,PANW,0.02095460705459118
2025-03-02,PARA,0.014342933893203735
2025-03-02,PH,0.010515939444303513
2025-03-02,PAYX,0.007470401935279369
2025-03-02,PAYC,0.02231164462864399
2025-03-02,PYPL,0.051112882792949677
2025-03-02,PNR,0.010871348902583122
2025-03-02,PEP,0.0090886689722538
2025-03-02,PFE,0.006767568178474903
2025-03-02,PCG,0.025615723803639412
2025-03-02,PM,0.012405281886458397
2025-03-02,PSX,0.012575247325003147
2025-03-02,PNW,0.007699999958276749
2025-03-02,PNC,0.01543502788990736
2025-03-02,POOL,0.011874865740537643
2025-03-02,PPG,0.008227051235735416
2025-03-02,PPL,0.008714460767805576
2025-03-02,PFG,0.012231165543198586
2025-03-02,PG,0.012462476268410683
2025-03-02,PGR,0.015803053975105286
2025-03-02,PLD,0.013706130906939507
2025-03-02,PRU,0.01175657194107771
2025-03-02,PTC,0.023277293890714645
2025-03-02,PEG,0.012500383891165257
2025-03-02,PSA,0.009123516269028187
2025-03-02,PHM,0.02314925380051136
2025-03-02,QRVO,0.10762404650449753
2025-03-02,QCOM,0.05412249267101288
2025-03-02,PWR,0.08187195658683777
2025-03-02,DGX,0.009152045473456383
2025-03-02,RL,0.031622979789972305
2025-03-02,RJF,0.011849546805024147
2025-03-02,O,0.008165017701685429
2025-03-02,REG,0.009737088344991207
2025-03-02,REGN,0.022342287003993988
2025-03-02,RF,0.011332646012306213
2025-03-02,RSG,0.008895453996956348
2025-03-02,RMD,0.012621359899640083
2025-03-02,RVTY,0.019538776949048042
2025-03-02,ROK,0.010287592187523842
2025-03-02,ROL,0.009187150746583939
2025-03-02,ROP,0.008132882416248322
2025-03-02,ROST,0.007533641532063484
2025-03-02,RCL,0.05341266095638275
2025-03-02,RTX,0.013302460312843323
2025-03-02,SPGI,0.0060979756526649
2025-03-02,CRM,0.047728631645441055
2025-03-02,SBAC,0.018914930522441864
2025-03-02,SLB,0.007794282864779234
2025-03-02,STX,0.01741877570748329
2025-03-02,SRE,0.03676065430045128
2025-03-02,NOW,0.04417308419942856
2025-03-02,SHW,0.01570526324212551
2025-03-02,SPG,0.005807345267385244
2025-03-02,SWKS,0.02863422781229019
2025-03-02,SNA,0.010224339552223682
2025-03-02,SO,0.009818779304623604
2025-03-02,LUV,0.014293800108134747
2025-03-02,SWK,0.010326056741178036
2025-03-02,SBUX,0.01617358811199665
2025-03-02,STT,0.0068685864098370075
2025-03-02,STLD,0.01397479884326458
2025-03-02,STE,0.006772961467504501
2025-03-02,SYK,0.007052777335047722
2025-03-02,SMCI,0.3596501350402832
2025-03-02,SYF,0.02897593379020691
2025-03-02,SNPS,0.04519452527165413
2025-03-02,SYY,0.009550608694553375
2025-03-02,TMUS,0.01215467881411314
2025-03-02,TROW,0.011099506169557571
2025-03-02,TTWO,0.01388459000736475
2025-03-02,TPR,0.040823619812726974
2025-03-02,TRGP,0.02952166087925434
2025-03-02,TGT,0.021306315436959267
2025-03-02,TEL,0.005908116232603788
2025-03-02,TDY,0.00930845644325018
2025-03-02,TFX,0.2292356789112091
2025-03-02,TER,0.07730702310800552
2025-03-02,TSLA,0.14306670427322388
2025-03-02,TXN,0.007071374449878931
2025-03-02,TXT,0.009613982401788235
2025-03-02,TMO,0.01025131531059742
2025-03-02,TJX,0.007065220270305872
2025-03-02,TSCO,0.011843807995319366
2025-03-02,TT,0.020322101190686226
2025-03-02,TDG,0.010953743010759354
2025-03-02,TRV,0.017046667635440826
2025-03-02,TRMB,0.008114919066429138
2025-03-02,TFC,0.009361977688968182
2025-03-02,TYL,0.008139723911881447
2025-03-02,TSN,0.01000899076461792
2025-03-02,USB,0.009713998064398766
2025-03-02,UBER,0.03691694140434265
2025-03-02,UDR,0.015250539407134056
2025-03-02,ULTA,0.02590007893741131
2025-03-02,UNP,0.0068599143996834755
2025-03-02,UAL,0.0871088057756424
2025-03-02,UPS,0.012855708599090576
2025-03-02,URI,0.041171181946992874
2025-03-02,UNH,0.050747569650411606
2025-03-02,UHS,0.16125498712062836
2025-03-02,VLO,0.030355364084243774
2025-03-02,VTR,0.02118918113410473
2025-03-02,VRSN,0.008188963867723942
2025-03-02,VRSK,0.02575000561773777
2025-03-02,VZ,0.007442072499543428
2025-03-02,VRTX,0.025614313781261444
2025-03-02,VTRS,0.07113982737064362
2025-03-02,VICI,0.012754383496940136
2025-03-02,V,0.006867191754281521
2025-03-02,VST,0.3509194850921631
2025-03-02,VMC,0.02054017409682274
2025-03-02,WRB,0.011632735840976238
2025-03-02,GWW,0.010159994475543499
2025-03-02,WAB,0.021785102784633636
2025-03-02,WBA,0.21439316868782043
2025-03-02,WMT,0.012905795127153397
2025-03-02,DIS,0.008304712362587452
2025-03-02,WM,0.00691680284217
2025-03-02,WAT,0.014033251442015171
2025-03-02,WEC,0.009503467008471489
2025-03-02,WFC,0.007108550984412432
2025-03-02,WELL,0.01262681558728218
2025-03-02,WST,0.08449643850326538
2025-03-02,WDC,0.0823502317070961
2025-03-02,WY,0.0124622518196702
2025-03-02,WMB,0.020199380815029144
2025-03-02,WTW,0.010299624875187874
2025-03-02,WYNN,0.02731912024319172
2025-03-02,XEL,0.01469386275857687
2025-03-02,XYL,0.007640676572918892
2025-03-02,YUM,0.015566699206829071
2025-03-02,ZBRA,0.03225727379322052
2025-03-02,ZBH,0.009462113492190838
2025-03-02,ZTS,0.01574273221194744
