Date,Ticker,Prediction
2025-03-14,SJM,0.02569928579032421
2025-03-14,JBL,0.027572033926844597
2025-03-14,JKHY,0.024620946496725082
2025-03-14,J,0.009056470356881618
2025-03-14,JNJ,0.007128458935767412
2025-03-14,JCI,0.02094828337430954
2025-03-14,JPM,0.017881115898489952
2025-03-14,JNPR,0.007755037397146225
2025-03-14,K,0.004040441010147333
2025-03-14,KDP,0.013124951161444187
2025-03-14,KEY,0.02546849101781845
2025-03-14,KEYS,0.013599428348243237
2025-03-14,KMB,0.011741263791918755
2025-03-14,KIM,0.011331881396472454
2025-03-14,KMI,0.012398594059050083
2025-03-14,KKR,0.06781992316246033
2025-03-14,KLAC,0.01772158406674862
2025-03-14,KHC,0.023507410660386086
2025-03-14,KR,0.010755615308880806
2025-03-14,LHX,0.010270992293953896
2025-03-14,LH,0.011443842202425003
2025-03-14,LRCX,0.028886063024401665
2025-03-14,LW,0.023450646549463272
2025-03-14,LVS,0.060704272240400314
2025-03-14,LDOS,0.016616972163319588
2025-03-14,LEN,0.02920045331120491
2025-03-14,LLY,0.015763921663165092
2025-03-14,LIN,0.005984571762382984
2025-03-14,LYV,0.04404550418257713
2025-03-14,LKQ,0.013459572568535805
2025-03-14,LMT,0.012263885699212551
2025-03-14,L,0.005978583823889494
2025-03-14,LOW,0.022185727953910828
2025-03-14,LULU,0.029433468356728554
2025-03-14,LYB,0.019963329657912254
2025-03-14,MTB,0.013133477419614792
2025-03-14,MPC,0.037144407629966736
2025-03-14,MKTX,0.021201346069574356
2025-03-14,MAR,0.023638512939214706
2025-03-14,MMC,0.0061345272697508335
2025-03-14,MLM,0.017409605905413628
2025-03-14,MAS,0.013858700171113014
2025-03-14,MA,0.008345985785126686
2025-03-14,MTCH,0.01998676173388958
2025-03-14,MKC,0.012726997956633568
2025-03-14,MCD,0.008388909511268139
2025-03-14,MCK,0.008407970890402794
2025-03-14,MDT,0.006617370061576366
2025-03-14,MRK,0.013888194225728512
2025-03-14,META,0.02240600623190403
2025-03-14,MET,0.00843511987477541
2025-03-14,MTD,0.04025667533278465
2025-03-14,MGM,0.04858056455850601
2025-03-14,MCHP,0.10561072826385498
2025-03-14,MU,0.05254555121064186
2025-03-14,MSFT,0.01331621129065752
2025-03-14,MAA,0.007142505142837763
2025-03-14,MRNA,0.0753868892788887
2025-03-14,MHK,0.013424325734376907
2025-03-14,MOH,0.03910247981548309
2025-03-14,TAP,0.02103794552385807
2025-03-14,MDLZ,0.02900896966457367
2025-03-14,MPWR,0.04589743912220001
2025-03-14,MNST,0.01415476854890585
2025-03-14,MCO,0.017793085426092148
2025-03-14,MS,0.02812037616968155
2025-03-14,MOS,0.018193798139691353
2025-03-14,MSI,0.012435409240424633
2025-03-14,MSCI,0.01006346382200718
2025-03-14,NDAQ,0.013140086084604263
2025-03-14,NTAP,0.029113108292222023
2025-03-14,NFLX,0.04352134093642235
2025-03-14,NEM,0.016649091616272926
2025-03-14,NWSA,0.011768278665840626
2025-03-14,NWS,0.011778820306062698
2025-03-14,NEE,0.014486993663012981
2025-03-14,NKE,0.024261396378278732
2025-03-14,NI,0.009661945514380932
2025-03-14,NDSN,0.010002638213336468
2025-03-14,NSC,0.01372210681438446
2025-03-14,NTRS,0.015046791173517704
2025-03-14,NOC,0.010446751490235329
2025-03-14,NCLH,0.08731482923030853
2025-03-14,NRG,0.07906142622232437
2025-03-14,NUE,0.018882527947425842
2025-03-14,NVDA,0.10256663709878922
2025-03-14,NVR,0.01343404222279787
2025-03-14,NXPI,0.037570804357528687
2025-03-14,ORLY,0.007970111444592476
2025-03-14,OXY,0.021077539771795273
2025-03-14,ODFL,0.02967260219156742
2025-03-14,OMC,0.021458856761455536
2025-03-14,ON,0.069033682346344
2025-03-14,OKE,0.020741259679198265
2025-03-14,ORCL,0.07223471999168396
2025-03-14,OTIS,0.010547781363129616
2025-03-14,PCAR,0.13118314743041992
2025-03-14,PKG,0.012634522281587124
2025-03-14,PLTR,0.09477100521326065
2025-03-14,PANW,0.02376484125852585
2025-03-14,PARA,0.01851438172161579
2025-03-14,PH,0.019887419417500496
2025-03-14,PAYX,0.015761783346533775
2025-03-14,PAYC,0.03065628372132778
2025-03-14,PYPL,0.02160821296274662
2025-03-14,PNR,0.016301246359944344
2025-03-14,PEP,0.020469801500439644
2025-03-14,PFE,0.007812280207872391
2025-03-14,PCG,0.01516803540289402
2025-03-14,PM,0.01010682713240385
2025-03-14,PSX,0.024818843230605125
2025-03-14,PNW,0.006952695082873106
2025-03-14,PNC,0.018166841939091682
2025-03-14,POOL,0.05314138904213905
2025-03-14,PPG,0.012952402234077454
2025-03-14,PPL,0.006077035795897245
2025-03-14,PFG,0.008310887962579727
2025-03-14,PG,0.009378385730087757
2025-03-14,PGR,0.011013150215148926
2025-03-14,PLD,0.010685604065656662
2025-03-14,PRU,0.013096286915242672
2025-03-14,PTC,0.018373331055045128
2025-03-14,PEG,0.011485595256090164
2025-03-14,PSA,0.012970203533768654
2025-03-14,PHM,0.02089007757604122
2025-03-14,QRVO,0.03510049730539322
2025-03-14,QCOM,0.011572545394301414
2025-03-14,PWR,0.07099755108356476
2025-03-14,DGX,0.009608014486730099
2025-03-14,RL,0.07943145185709
2025-03-14,RJF,0.016202179715037346
2025-03-14,O,0.00836971402168274
2025-03-14,REG,0.009272033348679543
2025-03-14,REGN,0.050167739391326904
2025-03-14,RF,0.01750308647751808
2025-03-14,RSG,0.006392790004611015
2025-03-14,RMD,0.024227052927017212
2025-03-14,RVTY,0.03172074258327484
2025-03-14,ROK,0.026279358193278313
2025-03-14,ROL,0.009379263035953045
2025-03-14,ROP,0.006384931970387697
2025-03-14,ROST,0.02469957247376442
2025-03-14,RCL,0.04496505856513977
2025-03-14,RTX,0.006274991203099489
2025-03-14,SPGI,0.013413784094154835
2025-03-14,CRM,0.030354425311088562
2025-03-14,SBAC,0.01339926477521658
2025-03-14,SLB,0.01617525890469551
2025-03-14,STX,0.03540918976068497
2025-03-14,SRE,0.03158120810985565
2025-03-14,NOW,0.05727666988968849
2025-03-14,SHW,0.00827073398977518
2025-03-14,SPG,0.021399008110165596
2025-03-14,SWKS,0.041616037487983704
2025-03-14,SNA,0.018532101064920425
2025-03-14,SO,0.009228250943124294
2025-03-14,LUV,0.053729597479104996
2025-03-14,SWK,0.04418231546878815
2025-03-14,SBUX,0.030050672590732574
2025-03-14,STT,0.02212926745414734
2025-03-14,STLD,0.02717229351401329
2025-03-14,STE,0.005709338467568159
2025-03-14,SYK,0.008263923227787018
2025-03-14,SMCI,0.17538228631019592
2025-03-14,SYF,0.03647217899560928
2025-03-14,SNPS,0.02037152089178562
2025-03-14,SYY,0.010820908471941948
2025-03-14,TMUS,0.009927031584084034
2025-03-14,TROW,0.02654004655778408
2025-03-14,TTWO,0.013067956082522869
2025-03-14,TPR,0.07322690635919571
2025-03-14,TRGP,0.022150110453367233
2025-03-14,TGT,0.06550648808479309
2025-03-14,TEL,0.01843460090458393
2025-03-14,TDY,0.00795562844723463
2025-03-14,TFX,0.02234594337642193
2025-03-14,TER,0.12492774426937103
2025-03-14,TSLA,0.13531950116157532
2025-03-14,TXN,0.02803431823849678
2025-03-14,TXT,0.015787146985530853
2025-03-14,TMO,0.010016719810664654
2025-03-14,TJX,0.0064494130201637745
2025-03-14,TSCO,0.03758939728140831
2025-03-14,TT,0.015410235151648521
2025-03-14,TDG,0.007596269249916077
2025-03-14,TRV,0.008058499544858932
2025-03-14,TRMB,0.016247764229774475
2025-03-14,TFC,0.020759794861078262
2025-03-14,TYL,0.014099427498877048
2025-03-14,TSN,0.006560612004250288
2025-03-14,USB,0.019001683220267296
2025-03-14,UBER,0.04616193473339081
2025-03-14,UDR,0.009379502385854721
2025-03-14,ULTA,0.053316980600357056
2025-03-14,UNP,0.013660933822393417
2025-03-14,UAL,0.1347740739583969
2025-03-14,UPS,0.018998323008418083
2025-03-14,URI,0.02433728240430355
2025-03-14,UNH,0.016434118151664734
2025-03-14,UHS,0.021890779957175255
2025-03-14,VLO,0.042962707579135895
2025-03-14,VTR,0.009235075674951077
2025-03-14,VRSN,0.007474543992429972
2025-03-14,VRSK,0.019952043890953064
2025-03-14,VZ,0.016886455938220024
2025-03-14,VRTX,0.011834073811769485
2025-03-14,VTRS,0.03354237228631973
2025-03-14,VICI,0.00805637240409851
2025-03-14,V,0.008480032905936241
2025-03-14,VST,0.11661399155855179
2025-03-14,VMC,0.030000004917383194
2025-03-14,WRB,0.006770068313926458
2025-03-14,GWW,0.016041109338402748
2025-03-14,WAB,0.016342204064130783
2025-03-14,WBA,0.05645189434289932
2025-03-14,WMT,0.031383197754621506
2025-03-14,DIS,0.029160823673009872
2025-03-14,WM,0.006534032057970762
2025-03-14,WAT,0.025104062631726265
2025-03-14,WEC,0.01083377841860056
2025-03-14,WFC,0.025135479867458344
2025-03-14,WELL,0.009154173545539379
2025-03-14,WST,0.045565661042928696
2025-03-14,WDC,0.07001548260450363
2025-03-14,WY,0.01121435035020113
2025-03-14,WMB,0.02715415693819523
2025-03-14,WTW,0.008189210668206215
2025-03-14,WYNN,0.03474922478199005
2025-03-14,XEL,0.009632814675569534
2025-03-14,XYL,0.007296271622180939
2025-03-14,YUM,0.009968236088752747
2025-03-14,ZBRA,0.036900684237480164
2025-03-14,ZBH,0.015468671917915344
2025-03-14,ZTS,0.021334869787096977
