Date,Ticker,Prediction,Tail
2025-02-24,CAT,,No_tail
2025-02-24,CBOE,,No_tail
2025-02-24,CBRE,,No_tail
2025-02-24,CDW,,No_tail
2025-02-24,CE,,No_tail
2025-02-24,COR,,No_tail
2025-02-24,CNC,,No_tail
2025-02-24,CNP,,No_tail
2025-02-24,CF,,No_tail
2025-02-24,CRL,,No_tail
2025-02-24,SCHW,,No_tail
2025-02-24,CHTR,,No_tail
2025-02-24,CVX,,No_tail
2025-02-24,CMG,,No_tail
2025-02-24,CB,,No_tail
2025-02-24,CHD,,No_tail
2025-02-24,CI,,No_tail
2025-02-24,CINF,,No_tail
2025-02-24,CTAS,,No_tail
2025-02-24,CSCO,,No_tail
2025-02-24,C,,No_tail
2025-02-24,CFG,,No_tail
2025-02-24,CLX,,No_tail
2025-02-24,CME,,No_tail
2025-02-24,CMS,,No_tail
2025-02-24,KO,,No_tail
2025-02-24,CTSH,,No_tail
2025-02-24,CL,,No_tail
2025-02-24,CMCSA,,No_tail
2025-02-24,CAG,,No_tail
2025-02-24,COP,,No_tail
2025-02-24,ED,,No_tail
2025-02-24,STZ,,No_tail
2025-02-24,CEG,,No_tail
2025-02-24,COO,,No_tail
2025-02-24,CPRT,,No_tail
2025-02-24,GLW,,No_tail
2025-02-24,CPAY,,No_tail
2025-02-24,CTVA,,No_tail
2025-02-24,CSGP,,No_tail
2025-02-24,COST,,No_tail
2025-02-24,CTRA,,No_tail
2025-02-24,CRWD,,No_tail
2025-02-24,CCI,,No_tail
2025-02-24,CSX,,No_tail
2025-02-24,CMI,,No_tail
2025-02-24,CVS,,No_tail
2025-02-24,DHI,,No_tail
2025-02-24,DHR,,No_tail
2025-02-24,DRI,,No_tail
2025-02-24,DVA,,No_tail
2025-02-24,DAY,,No_tail
2025-02-24,DECK,,No_tail
2025-02-24,DE,,No_tail
2025-02-24,DELL,,No_tail
2025-02-24,DAL,,No_tail
2025-02-24,DVN,,No_tail
2025-02-24,DXCM,,No_tail
2025-02-24,FANG,,No_tail
2025-02-24,DLR,,No_tail
2025-02-24,DFS,,No_tail
2025-02-24,DG,,No_tail
2025-02-24,DLTR,,No_tail
2025-02-24,D,,No_tail
2025-02-24,DPZ,,No_tail
2025-02-24,DOV,,No_tail
2025-02-24,DOW,,No_tail
2025-02-24,DTE,,No_tail
2025-02-24,DUK,,No_tail
2025-02-24,DD,,No_tail
2025-02-24,EMN,,No_tail
2025-02-24,ETN,,No_tail
2025-02-24,EBAY,,No_tail
2025-02-24,ECL,,No_tail
2025-02-24,EIX,,No_tail
2025-02-24,EW,,No_tail
2025-02-24,EA,,No_tail
2025-02-24,ELV,,No_tail
2025-02-24,EMR,,No_tail
2025-02-24,ENPH,,No_tail
2025-02-24,ETR,,No_tail
2025-02-24,EOG,,No_tail
2025-02-24,EPAM,,No_tail
2025-02-24,EQT,,No_tail
2025-02-24,EFX,,No_tail
2025-02-24,EQIX,,No_tail
2025-02-24,EQR,,No_tail
2025-02-24,ERIE,,No_tail
2025-02-24,ESS,,No_tail
2025-02-24,EL,,No_tail
2025-02-24,EG,,No_tail
2025-02-24,EVRG,,No_tail
2025-02-24,ES,,No_tail
2025-02-24,EXC,,No_tail
2025-02-24,EXPE,,No_tail
2025-02-24,EXPD,,No_tail
2025-02-24,EXR,,No_tail
2025-02-24,XOM,,No_tail
2025-02-24,FFIV,,No_tail
2025-02-24,FDS,,No_tail
2025-02-24,FICO,,No_tail
2025-02-24,FAST,,No_tail
2025-02-24,FRT,,No_tail
2025-02-24,FDX,,No_tail
2025-02-24,FIS,,No_tail
2025-02-24,FITB,,No_tail
2025-02-24,FSLR,,No_tail
2025-02-24,FE,,No_tail
2025-02-24,FI,,No_tail
2025-02-24,FMC,,No_tail
2025-02-24,F,,No_tail
2025-02-24,FTNT,,No_tail
2025-02-24,FTV,,No_tail
2025-02-24,FOXA,,No_tail
2025-02-24,FOX,,No_tail
2025-02-24,BEN,,No_tail
2025-02-24,FCX,,No_tail
2025-02-24,GRMN,,No_tail
2025-02-24,IT,,No_tail
2025-02-24,GE,,No_tail
2025-02-24,GEHC,,No_tail
2025-02-24,GEV,,No_tail
2025-02-24,GEN,,No_tail
2025-02-24,GNRC,,No_tail
2025-02-24,GD,,No_tail
2025-02-24,GIS,,No_tail
2025-02-24,GM,,No_tail
2025-02-24,GPC,,No_tail
2025-02-24,GILD,,No_tail
2025-02-24,GPN,,No_tail
2025-02-24,GL,,No_tail
2025-02-24,GDDY,,No_tail
2025-02-24,GS,,No_tail
2025-02-24,HAL,,No_tail
2025-02-24,HIG,,No_tail
2025-02-24,HAS,,No_tail
2025-02-24,HCA,,No_tail
2025-02-24,DOC,,No_tail
2025-02-24,HSIC,,No_tail
2025-02-24,HSY,,No_tail
2025-02-24,HES,,No_tail
2025-02-24,HPE,,No_tail
2025-02-24,HLT,,No_tail
2025-02-24,HOLX,,No_tail
2025-02-24,HD,,No_tail
2025-02-24,HON,,No_tail
2025-02-24,HRL,,No_tail
2025-02-24,HST,,No_tail
2025-02-24,HWM,,No_tail
2025-02-24,HPQ,,No_tail
2025-02-24,HUBB,,No_tail
2025-02-24,HUM,,No_tail
2025-02-24,HBAN,,No_tail
2025-02-24,HII,,No_tail
2025-02-24,IBM,,No_tail
2025-02-24,IEX,,No_tail
2025-02-24,IDXX,,No_tail
2025-02-24,ITW,,No_tail
2025-02-24,INCY,,No_tail
2025-02-24,IR,,No_tail
2025-02-24,PODD,,No_tail
2025-02-24,INTC,,No_tail
2025-02-24,ICE,,No_tail
2025-02-24,IFF,,No_tail
2025-02-24,IP,,No_tail
2025-02-24,IPG,,No_tail
2025-02-24,INTU,,No_tail
2025-02-24,ISRG,,No_tail
2025-02-24,IVZ,,No_tail
2025-02-24,INVH,,No_tail
2025-02-24,IQV,,No_tail
2025-02-24,IRM,,No_tail
2025-02-24,JBHT,,No_tail
2025-02-24,SJM,,No_tail
2025-02-24,JBL,,No_tail
2025-02-24,JKHY,,No_tail
2025-02-24,J,,No_tail
2025-02-24,JNJ,,No_tail
2025-02-24,JCI,,No_tail
2025-02-24,JPM,,No_tail
2025-02-24,JNPR,,No_tail
2025-02-24,K,,No_tail
2025-02-24,KVUE,,No_tail
2025-02-24,KDP,,No_tail
2025-02-24,KEY,,No_tail
2025-02-24,KEYS,,No_tail
2025-02-24,KMB,,No_tail
2025-02-24,KIM,,No_tail
2025-02-24,KMI,,No_tail
2025-02-24,KKR,,No_tail
2025-02-24,KLAC,,No_tail
2025-02-24,KHC,,No_tail
2025-02-24,KR,,No_tail
2025-02-24,LHX,,No_tail
2025-02-24,LH,,No_tail
2025-02-24,LRCX,,No_tail
2025-02-24,LW,,No_tail
2025-02-24,LVS,,No_tail
2025-02-24,LDOS,,No_tail
2025-02-24,LEN,,No_tail
2025-02-24,LLY,,No_tail
2025-02-24,LIN,,No_tail
2025-02-24,LYV,,No_tail
2025-02-24,LKQ,,No_tail
2025-02-24,LMT,,No_tail
2025-02-24,L,,No_tail
2025-02-24,LOW,,No_tail
2025-02-24,LULU,,No_tail
2025-02-24,LYB,,No_tail
2025-02-24,MTB,,No_tail
2025-02-24,MRO,,No_tail
2025-02-24,MPC,,No_tail
2025-02-24,MKTX,,No_tail
2025-02-24,MAR,,No_tail
2025-02-24,MMC,,No_tail
2025-02-24,MLM,,No_tail
2025-02-24,MAS,,No_tail
2025-02-24,MA,,No_tail
2025-02-24,MTCH,,No_tail
2025-02-24,MKC,,No_tail
2025-02-24,MCD,,No_tail
2025-02-24,MCK,,No_tail
2025-02-24,MDT,,No_tail
2025-02-24,MRK,,No_tail
2025-02-24,META,,No_tail
2025-02-24,MET,,No_tail
2025-02-24,MTD,,No_tail
2025-02-24,MGM,,No_tail
2025-02-24,MCHP,,No_tail
2025-02-24,MU,,No_tail
2025-02-24,MSFT,,No_tail
2025-02-24,MAA,,No_tail
2025-02-24,MRNA,,No_tail
2025-02-24,MHK,,No_tail
2025-02-24,MOH,,No_tail
2025-02-24,TAP,,No_tail
2025-02-24,MDLZ,,No_tail
2025-02-24,MPWR,,No_tail
2025-02-24,MNST,,No_tail
2025-02-24,MCO,,No_tail
2025-02-24,MS,,No_tail
2025-02-24,MOS,,No_tail
2025-02-24,MSI,,No_tail
2025-02-24,MSCI,,No_tail
2025-02-24,NDAQ,,No_tail
2025-02-24,NTAP,,No_tail
2025-02-24,NFLX,,No_tail
2025-02-24,NEM,,No_tail
2025-02-24,NWSA,,No_tail
2025-02-24,NWS,,No_tail
2025-02-24,NEE,,No_tail
2025-02-24,NKE,,No_tail
2025-02-24,NI,,No_tail
2025-02-24,NDSN,,No_tail
2025-02-24,NSC,,No_tail
2025-02-24,NTRS,,No_tail
2025-02-24,NOC,,No_tail
2025-02-24,NCLH,,No_tail
2025-02-24,NRG,,No_tail
2025-02-24,NUE,,No_tail
2025-02-24,NVDA,,No_tail
2025-02-24,NVR,,No_tail
2025-02-24,NXPI,,No_tail
2025-02-24,ORLY,,No_tail
2025-02-24,OXY,,No_tail
2025-02-24,ODFL,,No_tail
2025-02-24,OMC,,No_tail
2025-02-24,ON,,No_tail
2025-02-24,OKE,,No_tail
2025-02-24,ORCL,,No_tail
2025-02-24,OTIS,,No_tail
2025-02-24,PCAR,,No_tail
2025-02-24,PKG,,No_tail
2025-02-24,PLTR,,No_tail
2025-02-24,PANW,,No_tail
2025-02-24,PARA,,No_tail
2025-02-24,PH,,No_tail
2025-02-24,PAYX,,No_tail
2025-02-24,PAYC,,No_tail
2025-02-24,PYPL,,No_tail
2025-02-24,PNR,,No_tail
2025-02-24,PEP,,No_tail
2025-02-24,PFE,,No_tail
2025-02-24,PCG,,No_tail
2025-02-24,PM,,No_tail
2025-02-24,PSX,,No_tail
2025-02-24,PNW,,No_tail
2025-02-24,PNC,,No_tail
2025-02-24,POOL,,No_tail
2025-02-24,PPG,,No_tail
2025-02-24,PPL,,No_tail
2025-02-24,PFG,,No_tail
2025-02-24,PG,,No_tail
2025-02-24,PGR,,No_tail
2025-02-24,PLD,,No_tail
2025-02-24,PRU,,No_tail
2025-02-24,PTC,,No_tail
2025-02-24,PEG,,No_tail
2025-02-24,PSA,,No_tail
2025-02-24,PHM,,No_tail
2025-02-24,QRVO,,No_tail
2025-02-24,QCOM,,No_tail
2025-02-24,PWR,,No_tail
2025-02-24,DGX,,No_tail
2025-02-24,RL,,No_tail
2025-02-24,RJF,,No_tail
2025-02-24,O,,No_tail
2025-02-24,REG,,No_tail
2025-02-24,REGN,,No_tail
2025-02-24,RF,,No_tail
2025-02-24,RSG,,No_tail
2025-02-24,RMD,,No_tail
2025-02-24,RVTY,,No_tail
2025-02-24,ROK,,No_tail
2025-02-24,ROL,,No_tail
2025-02-24,ROP,,No_tail
2025-02-24,ROST,,No_tail
2025-02-24,RCL,,No_tail
2025-02-24,RTX,,No_tail
2025-02-24,SPGI,,No_tail
2025-02-24,CRM,,No_tail
2025-02-24,SBAC,,No_tail
2025-02-24,SLB,,No_tail
2025-02-24,STX,,No_tail
2025-02-24,SRE,,No_tail
2025-02-24,NOW,,No_tail
2025-02-24,SHW,,No_tail
2025-02-24,SPG,,No_tail
2025-02-24,SWKS,,No_tail
2025-02-24,SW,,No_tail
2025-02-24,SNA,,No_tail
2025-02-24,SOLV,,No_tail
2025-02-24,SO,,No_tail
2025-02-24,LUV,,No_tail
2025-02-24,SWK,,No_tail
2025-02-24,SBUX,,No_tail
2025-02-24,STT,,No_tail
2025-02-24,STLD,,No_tail
2025-02-24,STE,,No_tail
2025-02-24,SYK,,No_tail
2025-02-24,SMCI,,No_tail
2025-02-24,SYF,,No_tail
2025-02-24,SNPS,,No_tail
2025-02-24,SYY,,No_tail
2025-02-24,TMUS,,No_tail
2025-02-24,TROW,,No_tail
2025-02-24,TTWO,,No_tail
2025-02-24,TPR,,No_tail
2025-02-24,TRGP,,No_tail
2025-02-24,TGT,,No_tail
2025-02-24,TEL,,No_tail
2025-02-24,TDY,,No_tail
2025-02-24,TFX,,No_tail
2025-02-24,TER,,No_tail
2025-02-24,TSLA,,No_tail
2025-02-24,TXN,,No_tail
2025-02-24,TXT,,No_tail
2025-02-24,TMO,,No_tail
2025-02-24,TJX,,No_tail
2025-02-24,TSCO,,No_tail
2025-02-24,TT,,No_tail
2025-02-24,TDG,,No_tail
2025-02-24,TRV,,No_tail
2025-02-24,TRMB,,No_tail
2025-02-24,TFC,,No_tail
2025-02-24,TYL,,No_tail
2025-02-24,TSN,,No_tail
2025-02-24,USB,,No_tail
2025-02-24,UBER,,No_tail
2025-02-24,UDR,,No_tail
2025-02-24,ULTA,,No_tail
2025-02-24,UNP,,No_tail
2025-02-24,UAL,,No_tail
2025-02-24,UPS,,No_tail
2025-02-24,URI,,No_tail
2025-02-24,UNH,,No_tail
2025-02-24,UHS,,No_tail
2025-02-24,VLO,,No_tail
2025-02-24,VTR,,No_tail
2025-02-24,VLTO,,No_tail
2025-02-24,VRSN,,No_tail
2025-02-24,VRSK,,No_tail
2025-02-24,VZ,,No_tail
2025-02-24,VRTX,,No_tail
2025-02-24,VTRS,,No_tail
2025-02-24,VICI,,No_tail
2025-02-24,V,,No_tail
2025-02-24,VST,,No_tail
2025-02-24,VMC,,No_tail
2025-02-24,WRB,,No_tail
2025-02-24,GWW,,No_tail
2025-02-24,WAB,,No_tail
2025-02-24,WBA,,No_tail
2025-02-24,WMT,,No_tail
2025-02-24,DIS,,No_tail
2025-02-24,WBD,,No_tail
2025-02-24,WM,,No_tail
2025-02-24,WAT,,No_tail
2025-02-24,WEC,,No_tail
2025-02-24,WFC,,No_tail
2025-02-24,WELL,,No_tail
2025-02-24,WST,,No_tail
2025-02-24,WDC,,No_tail
2025-02-24,WY,,No_tail
2025-02-24,WMB,,No_tail
2025-02-24,WTW,,No_tail
2025-02-24,WYNN,,No_tail
2025-02-24,XEL,,No_tail
2025-02-24,XYL,,No_tail
2025-02-24,YUM,,No_tail
2025-02-24,ZBRA,,No_tail
2025-02-24,ZBH,,No_tail
2025-02-24,ZTS,,No_tail
